"id","area","sdk","severity","title","detail","impact","suggested_fix","verified_how","status"
"SDK-016","tooling","conformance","low","The conformance gate proves a constant is used, not used correctly","The declared-and-used rule catches a deleted parser lookup, but an SDK could still read a header into the wrong field.","A silently mis-wired header would pass the cross-SDK gate.","Covered per SDK by its metadata parsing tests. Closing it in the gate needs execution, not text.","Documented in conformance/README.md","open"
"SDK-017","dependencies","rust","low","The Rust MSRV is 1.88, which is high for a client library","The floor comes from the transitive graph (icu_* via reqwest's TLS stack), not from this crate's own code.","Consumers on an older toolchain cannot use the SDK at all.","Try rustls-free or older-pinned feature sets for reqwest and re-measure. Derive the floor with the cargo metadata one-liner in PUBLISHING.md; never lower the field without `cargo +<v> check --locked`.","cargo metadata: max rust_version across the graph = 1.88; cargo +1.75.0 check --locked fails","open"
"SDK-018","implementation","swift","low","Swift multipart encoding is hand-rolled","URLSession ships no multipart builder, so the body is assembled by hand. Quoted-string escaping and CR/LF stripping are covered by a test, but the encoder is bespoke.","Any future edit risks re-opening the header-injection hole that was already found and fixed once.","Keep the injection test as the guard. Consider a small vetted encoder if the surface grows.","sdks/swift/Sources/NRouter/NRouter.swift multipart(); injection test present","open"
"SDK-019","build","android","low","The Android build needs an Android SDK that is not part of this repo","Built locally against command-line tools fetched into .scratch; ANDROID_HOME or local.properties must point at an install.","Anyone cloning fresh cannot build the AAR without that setup, and it is not scripted.","Document the exact sdkmanager packages in sdks/android/PUBLISHING.md, or script the fetch.","gradle build fails with 'SDK location not found' until ANDROID_HOME is set","open"
"SDK-020","packaging","r","low","R CMD check --as-cran reports two NOTEs","'New submission' (true, and clears after the first acceptance) and 'pandoc not installed' (environmental).","Neither is a defect, but CRAN submission will surface both and a reviewer will ask.","Install pandoc to clear the second locally. The first resolves itself on acceptance.","R CMD check --as-cran -> Status: 2 NOTEs, both named above","open"
"SDK-021","coverage","python","low","Python has no bytes() or multipart helpers","It wraps the OpenAI SDK, which handles both internally, so /v1/audio/* work — but there is no nRouter-branded helper and no test proving the audio endpoints are reachable.","Parity gap versus the five native SDKs, and the audio path is unproven for Python.","Either add thin helpers or add a test asserting the vendor client reaches /v1/audio/transcriptions.","grep for multipart/bytes in sdks/python -> no match","open"
"SDK-022","repo","ent-ai-hub","low","verify-layout.sh has one pre-existing failure: agents/hermes-agent","Present on origin/main before this SDK work; left by the earlier removal of the vendored NousResearch/hermes-agent.","The repo's own layout guard is never fully green, which trains people to ignore it.","Either restore the path or drop it from the expected-layout list in scripts/verify-layout.sh.","Reproduced on a clean origin/main worktree: 1 FAIL, this one","open"
"SDK-023","publishing","all","high","No script publishes to the public nrouter-sdk repo","scripts/publish-sdk-subtree.sh is named 'publish' and its last line is `git push -f origin sdk-only` — origin being the AUTHORING repo (nrouter-ent-ai-hub). Updating nRouterAI/nrouter-sdk is a separate manual push that no script performs, and the split branch has NO shared ancestry with public main (git merge-base is empty), so it rewrites that history.","The public repo silently lags the authoring repo — it is missing everything in this SDK work today. It also means a release can tag a stale tree; for Swift that mints an immutable tag with no root Package.swift, unusable and unfixable. And the manual push can destroy outside contributions merged on public main.","Either extend the script with an explicit, confirmed second push to the public remote plus a check that nothing on public main is unrepresented in the split, or rename it so it stops reading as a publish. Documented meanwhile in sdks/swift/PUBLISHING.md step 2.","Read scripts/publish-sdk-subtree.sh (final line pushes to origin); git merge-base origin/sdk-only <public main> returns empty","open"
"SDK-024","repo","nrouter-app","medium","nrouter-app still points at the SDK's old home inside nrouter-ent-ai-hub","The SDK became its own repo on 2026-08-26. nrouter-app was NOT updated because a live session was editing it at the time (Rule #32). One FUNCTIONAL reference: tests/guards/sdk-error-classes-exist.sh defaults SDK_ERRORS to $APP_ROOT/../nrouter-ent-ai-hub/nrouter-sdk/sdks/python. The rest are comments in src/app/api/openapi/route.ts, src/lib/playground/code-generators.ts, src/lib/super-admin/provider-schema/types.ts and src/data/api-reference/api-contract.ts.","The guard degrades safely — it exits 78 (SKIP LOUDLY) when the path is missing, so nothing silently passes — but it no longer RUNS, so the contract that every error class the API reference names actually exists in the Python SDK is unverified.","Change the default to $APP_ROOT/../nrouter-sdk/sdks/python (the NROUTER_SDK_ROOT override already works and needs no change), and refresh the four comments. Do it when no session is live in nrouter-app.","grep for ent-ai-hub in nrouter-app; guard read at tests/guards/sdk-error-classes-exist.sh; exit-78 skip path confirmed in its source","open"
"SDK-025","publishing","go","medium","The Go module is not tagged, so go get cannot resolve it","Go has no registry: proxy.golang.org serves whatever a git tag points at, and a module in a subdirectory needs the subdirectory-prefixed tag sdks/go/vX.Y.Z. No such tag exists.","The documented install command fails, and it fails as module not found — which reads like a network problem rather than an unpublished package.","Tag per sdks/go/PUBLISHING.md from a clean pushed main. A bare vX.Y.Z tag resolves the repo ROOT, which is not a Go module, and will not work.","git tag -l sdks/go/* -> empty; go.mod declares github.com/nRouterAI/nrouter-sdk/sdks/go","open"
